path,Class,height,width,channel,B&W,luminosite
COVID/COVID (876).png,covid,331.0,331.0,3.0,True,135.81862158979928
COVID/COVID (272).png,covid,256.0,256.0,3.0,True,147.23019409179688
COVID/COVID (137).png,covid,256.0,256.0,3.0,True,110.17817687988281
COVID/COVID (61).png,covid,256.0,256.0,3.0,True,147.78421020507812
COVID/COVID (761).png,covid,331.0,331.0,3.0,True,140.95494747218444
COVID/COVID (1055).png,covid,331.0,331.0,3.0,True,153.95678206661128
COVID/COVID (794).png,covid,331.0,331.0,3.0,True,157.78999826580628
COVID/COVID (297).png,covid,256.0,256.0,3.0,True,132.95306396484375
COVID/COVID (145).png,covid,256.0,256.0,3.0,True,111.39042663574219
COVID/COVID (80).png,covid,256.0,256.0,3.0,True,107.38763427734375
COVID/COVID (635).png,covid,331.0,331.0,3.0,True,178.93134418269275
COVID/COVID (995).png,covid,331.0,331.0,3.0,True,149.52228438951818
COVID/COVID (850).png,covid,331.0,331.0,3.0,True,149.923020052756
COVID/COVID (565).png,covid,331.0,331.0,3.0,True,124.46933671653234
COVID/COVID (42).png,covid,256.0,256.0,3.0,True,135.25888061523438
COVID/COVID (271).png,covid,256.0,256.0,3.0,True,152.80245971679688
COVID/COVID (831).png,covid,331.0,331.0,3.0,True,121.60068820109346
COVID/COVID (1175).png,covid,891.0,1084.0,3.0,True,148.5160750597405
COVID/COVID (500).png,covid,256.0,256.0,3.0,True,83.37393188476562
COVID/COVID (859).png,covid,331.0,331.0,3.0,True,113.13686439517711
COVID/COVID (643).png,covid,331.0,331.0,3.0,True,141.4275700294813
COVID/COVID (902).png,covid,331.0,331.0,3.0,True,101.75625450662189
COVID/COVID (217).png,covid,256.0,256.0,3.0,True,111.83949279785156
COVID/COVID (183).png,covid,256.0,256.0,3.0,True,150.7291717529297
COVID/COVID (383).png,covid,256.0,256.0,3.0,True,135.43313598632812
COVID/COVID (114).png,covid,256.0,256.0,3.0,True,134.74354553222656
COVID/COVID (690).png,covid,331.0,331.0,3.0,True,111.78714140980823
COVID/COVID (948).png,covid,331.0,331.0,3.0,True,161.04607478938672
COVID/COVID (1047).png,covid,331.0,331.0,3.0,True,144.07115670722246
COVID/COVID (699).png,covid,331.0,331.0,3.0,True,124.22553645914148
COVID/COVID (795).png,covid,331.0,331.0,3.0,True,148.57298673798158
COVID/COVID (394).png,covid,256.0,256.0,3.0,True,137.98455810546875
COVID/COVID (613).png,covid,331.0,331.0,3.0,True,132.56625076441435
COVID/COVID (520).png,covid,256.0,256.0,3.0,True,134.62417602539062
COVID/COVID (998).png,covid,331.0,331.0,3.0,True,150.9891658528126
COVID/COVID (755).png,covid,331.0,331.0,3.0,True,152.26022946121338
COVID/COVID (647).png,covid,331.0,331.0,3.0,True,151.45538102061866
COVID/COVID (1192).png,covid,891.0,1084.0,3.0,True,164.12583812706814
COVID/COVID (496).png,covid,256.0,256.0,3.0,True,149.97525024414062
COVID/COVID (459).png,covid,256.0,256.0,3.0,True,150.94021606445312
COVID/COVID (1006).png,covid,331.0,331.0,3.0,True,102.92216208322304
COVID/COVID (490).png,covid,256.0,256.0,3.0,True,164.4514923095703
COVID/COVID (209).png,covid,256.0,256.0,3.0,True,126.97346496582031
COVID/COVID (470).png,covid,256.0,256.0,3.0,True,153.4942169189453
COVID/COVID (899).png,covid,331.0,331.0,3.0,True,99.44312300909995
COVID/COVID (77).png,covid,256.0,256.0,3.0,True,142.34527587890625
COVID/COVID (416).png,covid,256.0,256.0,3.0,True,155.0591583251953
COVID/COVID (328).png,covid,256.0,256.0,3.0,True,151.34349060058594
COVID/COVID (837).png,covid,331.0,331.0,3.0,True,164.6926278511514
COVID/COVID (1078).png,covid,331.0,331.0,3.0,True,165.0183459442685
COVID/COVID (346).png,covid,256.0,256.0,3.0,True,146.77279663085938
COVID/COVID (1080).png,covid,331.0,331.0,3.0,True,160.57354350544446
COVID/COVID (1123).png,covid,331.0,331.0,3.0,True,134.1933808563266
COVID/COVID (579).png,covid,331.0,331.0,3.0,True,154.69929080603498
COVID/COVID (343).png,covid,256.0,256.0,3.0,True,140.56434631347656
COVID/COVID (458).png,covid,256.0,256.0,3.0,True,141.71388244628906
COVID/COVID (5).png,covid,256.0,256.0,3.0,True,120.6171875
COVID/COVID (363).png,covid,256.0,256.0,3.0,True,133.25509643554688
COVID/COVID (503).png,covid,256.0,256.0,3.0,True,110.46516418457031
COVID/COVID (969).png,covid,331.0,331.0,3.0,True,102.90971239765975
COVID/COVID (1105).png,covid,331.0,331.0,3.0,True,120.38192422486104
COVID/COVID (922).png,covid,331.0,331.0,3.0,True,134.34891977984867
COVID/COVID (135).png,covid,256.0,256.0,3.0,True,93.83990478515625
COVID/COVID (547).png,covid,256.0,256.0,3.0,True,98.73426818847656
COVID/COVID (1128).png,covid,331.0,331.0,3.0,True,110.74442547986966
COVID/COVID (698).png,covid,331.0,331.0,3.0,True,150.40511678425716
COVID/COVID (36).png,covid,256.0,256.0,3.0,True,138.740478515625
COVID/COVID (479).png,covid,256.0,256.0,3.0,True,146.33241271972656
COVID/COVID (104).png,covid,256.0,256.0,3.0,True,148.6923828125
COVID/COVID (536).png,covid,256.0,256.0,3.0,True,195.5222625732422
COVID/COVID (338).png,covid,256.0,256.0,3.0,True,135.47169494628906
COVID/COVID (228).png,covid,256.0,256.0,3.0,True,161.37457275390625
COVID/COVID (165).png,covid,256.0,256.0,3.0,True,154.5110626220703
COVID/COVID (105).png,covid,256.0,256.0,3.0,True,155.10833740234375
COVID/COVID (600).png,covid,331.0,331.0,3.0,True,190.01474977409845
COVID/COVID (396).png,covid,256.0,256.0,3.0,True,114.08491516113281
COVID/COVID (361).png,covid,256.0,256.0,3.0,True,142.81703186035156
COVID/COVID (237).png,covid,256.0,256.0,3.0,True,181.9332733154297
COVID/COVID (616).png,covid,331.0,331.0,3.0,True,91.26013818785881
COVID/COVID (744).png,covid,331.0,331.0,3.0,True,153.11892918100418
COVID/COVID (727).png,covid,331.0,331.0,3.0,True,152.28837816376264
COVID/COVID (22).png,covid,256.0,256.0,3.0,True,138.44309997558594
COVID/COVID (511).png,covid,256.0,256.0,3.0,True,148.633544921875
COVID/COVID (666).png,covid,331.0,331.0,3.0,True,139.88333439818913
COVID/COVID (2).png,covid,256.0,256.0,3.0,True,116.71430969238281
COVID/COVID (829).png,covid,331.0,331.0,3.0,True,141.9339637279689
COVID/COVID (178).png,covid,256.0,256.0,3.0,True,146.8856658935547
COVID/COVID (789).png,covid,331.0,331.0,3.0,True,126.356696269658
COVID/COVID (758).png,covid,331.0,331.0,3.0,True,147.98070481284398
COVID/COVID (793).png,covid,331.0,331.0,3.0,True,152.67858088188316
COVID/COVID (951).png,covid,331.0,331.0,3.0,True,153.6432398389938
COVID/COVID (387).png,covid,256.0,256.0,3.0,True,60.62837219238281
COVID/COVID (1066).png,covid,331.0,331.0,3.0,True,147.00811420122125
COVID/COVID (1039).png,covid,331.0,331.0,3.0,True,100.04730697967342
COVID/COVID (802).png,covid,331.0,331.0,3.0,True,141.02967296757058
COVID/COVID (1124).png,covid,331.0,331.0,3.0,True,141.2079115743741
COVID/COVID (375).png,covid,256.0,256.0,3.0,True,147.07568359375
COVID/COVID (1142).png,covid,992.0,1192.0,3.0,True,134.72366431451613
COVID/COVID (434).png,covid,256.0,256.0,3.0,True,168.4890594482422
COVID/COVID (582).png,covid,331.0,331.0,3.0,True,120.23267403546883
COVID/COVID (943).png,covid,331.0,331.0,3.0,True,141.67860826388952
COVID/COVID (1029).png,covid,331.0,331.0,3.0,True,115.64201677604257
COVID/COVID (290).png,covid,256.0,256.0,3.0,True,155.0514678955078
COVID/COVID (33).png,covid,256.0,256.0,3.0,True,134.8827667236328
COVID/COVID (87).png,covid,256.0,256.0,3.0,True,137.17462158203125
COVID/COVID (364).png,covid,256.0,256.0,3.0,True,134.91473388671875
COVID/COVID (680).png,covid,331.0,331.0,3.0,True,156.33580379879703
COVID/COVID (800).png,covid,331.0,331.0,3.0,True,157.36902729986036
COVID/COVID (185).png,covid,256.0,256.0,3.0,True,140.60894775390625
COVID/COVID (55).png,covid,256.0,256.0,3.0,True,166.12991333007812
COVID/COVID (804).png,covid,331.0,331.0,3.0,True,175.73392904409417
COVID/COVID (232).png,covid,256.0,256.0,3.0,True,121.17745971679688
COVID/COVID (991).png,covid,331.0,331.0,3.0,True,128.51607780140745
COVID/COVID (440).png,covid,256.0,256.0,3.0,True,164.67501831054688
COVID/COVID (256).png,covid,256.0,256.0,3.0,True,132.7848663330078
COVID/COVID (483).png,covid,256.0,256.0,3.0,True,158.35105895996094
COVID/COVID (907).png,covid,331.0,331.0,3.0,True,142.37051505553984
COVID/COVID (788).png,covid,331.0,331.0,3.0,True,169.45943355756154
COVID/COVID (985).png,covid,331.0,331.0,3.0,True,99.1867452834494
COVID/COVID (713).png,covid,331.0,331.0,3.0,True,152.434954043866
COVID/COVID (197).png,covid,256.0,256.0,3.0,True,134.77862548828125
COVID/COVID (694).png,covid,331.0,331.0,3.0,True,140.88195617053515
COVID/COVID (109).png,covid,256.0,256.0,3.0,True,133.20965576171875
COVID/COVID (333).png,covid,256.0,256.0,3.0,True,142.1744384765625
COVID/COVID (1058).png,covid,331.0,331.0,3.0,True,129.92646105822328
COVID/COVID (733).png,covid,331.0,331.0,3.0,True,157.01406522393918
COVID/COVID (90).png,covid,256.0,256.0,3.0,True,158.40536499023438
COVID/COVID (1086).png,covid,331.0,331.0,3.0,True,185.70286872153412
COVID/COVID (318).png,covid,256.0,256.0,3.0,True,138.86123657226562
COVID/COVID (719).png,covid,331.0,331.0,3.0,True,177.35061746424367
COVID/COVID (497).png,covid,256.0,256.0,3.0,True,152.9988555908203
COVID/COVID (809).png,covid,331.0,331.0,3.0,True,152.50455910406075
COVID/COVID (1132).png,covid,331.0,331.0,3.0,True,149.53370268617482
COVID/COVID (957).png,covid,331.0,331.0,3.0,True,145.37974279168682
COVID/COVID (1089).png,covid,331.0,331.0,3.0,True,148.05890782303922
COVID/COVID (552).png,covid,256.0,256.0,3.0,True,135.0703582763672
COVID/COVID (410).png,covid,256.0,256.0,3.0,True,136.8029022216797
COVID/COVID (437).png,covid,256.0,256.0,3.0,True,158.36317443847656
COVID/COVID (126).png,covid,256.0,256.0,3.0,True,153.5119171142578
COVID/COVID (419).png,covid,256.0,256.0,3.0,True,150.76031494140625
COVID/COVID (645).png,covid,331.0,331.0,3.0,True,141.48295470103412
COVID/COVID (215).png,covid,256.0,256.0,3.0,True,121.45245361328125
COVID/COVID (826).png,covid,331.0,331.0,3.0,True,146.35687881636713
COVID/COVID (1049).png,covid,331.0,331.0,3.0,True,169.574173291591
COVID/COVID (1183).png,covid,891.0,1084.0,3.0,True,154.02370362087458
COVID/COVID (466).png,covid,256.0,256.0,3.0,True,165.41574096679688
COVID/COVID (823).png,covid,331.0,331.0,3.0,True,151.8172616168162
COVID/COVID (199).png,covid,256.0,256.0,3.0,True,119.02888488769531
COVID/COVID (177).png,covid,256.0,256.0,3.0,True,137.23178100585938
COVID/COVID (1028).png,covid,331.0,331.0,3.0,True,156.79931727530783
COVID/COVID (15).png,covid,256.0,256.0,3.0,True,123.37107849121094
COVID/COVID (97).png,covid,256.0,256.0,3.0,True,143.23533630371094
COVID/COVID (697).png,covid,331.0,331.0,3.0,True,141.29919405627916
COVID/COVID (436).png,covid,256.0,256.0,3.0,True,148.93267822265625
COVID/COVID (913).png,covid,331.0,331.0,3.0,True,101.96251403327827
COVID/COVID (1164).png,covid,992.0,1192.0,3.0,True,156.10052991042434
COVID/COVID (21).png,covid,256.0,256.0,3.0,True,174.120849609375
COVID/COVID (59).png,covid,256.0,256.0,3.0,True,94.88714599609375
COVID/COVID (425).png,covid,256.0,256.0,3.0,True,107.98196411132812
COVID/COVID (230).png,covid,256.0,256.0,3.0,True,190.33164978027344
COVID/COVID (64).png,covid,256.0,256.0,3.0,True,134.0133056640625
COVID/COVID (1115).png,covid,331.0,331.0,3.0,True,136.87394237000393
COVID/COVID (1188).png,covid,1047.0,1275.0,3.0,True,184.4372462872446
COVID/COVID (996).png,covid,331.0,331.0,3.0,True,163.7686585555079
COVID/COVID (737).png,covid,331.0,331.0,3.0,True,149.85997754675478
COVID/COVID (561).png,covid,331.0,331.0,3.0,True,150.6412226978578
COVID/COVID (671).png,covid,331.0,331.0,3.0,True,109.78155548050857
COVID/COVID (540).png,covid,256.0,256.0,3.0,True,125.54386901855469
COVID/COVID (891).png,covid,331.0,331.0,3.0,True,106.4201038690775
COVID/COVID (147).png,covid,256.0,256.0,3.0,True,137.05604553222656
COVID/COVID (762).png,covid,331.0,331.0,3.0,True,138.77377899069924
COVID/COVID (414).png,covid,256.0,256.0,3.0,True,83.38020324707031
COVID/COVID (1190).png,covid,891.0,1084.0,3.0,True,167.44608963766404
COVID/COVID (1014).png,covid,331.0,331.0,3.0,True,164.075921176331
COVID/COVID (659).png,covid,331.0,331.0,3.0,True,154.74623269229014
COVID/COVID (1135).png,covid,913.0,1108.0,3.0,True,152.09823013748462
COVID/COVID (49).png,covid,256.0,256.0,3.0,True,146.39520263671875
COVID/COVID (154).png,covid,256.0,256.0,3.0,True,128.02279663085938
COVID/COVID (62).png,covid,256.0,256.0,3.0,True,147.6988983154297
COVID/COVID (916).png,covid,331.0,331.0,3.0,True,164.3222314509725
COVID/COVID (868).png,covid,331.0,331.0,3.0,True,146.41181624848258
COVID/COVID (1200).png,covid,952.0,1184.0,3.0,True,173.18797818958666
COVID/COVID (205).png,covid,256.0,256.0,3.0,True,108.63986206054688
COVID/COVID (730).png,covid,331.0,331.0,3.0,True,192.2456165971468
COVID/COVID (1075).png,covid,331.0,331.0,3.0,True,151.9048018911839
COVID/COVID (614).png,covid,331.0,331.0,3.0,True,117.78373691368279
COVID/COVID (1170).png,covid,891.0,1084.0,3.0,True,126.76701413478781
COVID/COVID (765).png,covid,331.0,331.0,3.0,True,161.39294091875757
COVID/COVID (291).png,covid,256.0,256.0,3.0,True,144.7893524169922
COVID/COVID (133).png,covid,256.0,256.0,3.0,True,134.30531311035156
COVID/COVID (715).png,covid,331.0,331.0,3.0,True,147.29190131524905
COVID/COVID (1004).png,covid,331.0,331.0,3.0,True,146.5682952875567
COVID/COVID (936).png,covid,331.0,331.0,3.0,True,143.14036016465712
COVID/COVID (1103).png,covid,331.0,331.0,3.0,True,129.51531110522905
COVID/COVID (669).png,covid,331.0,331.0,3.0,True,141.71616724929493
COVID/COVID (1060).png,covid,331.0,331.0,3.0,True,135.59914568140124
COVID/COVID (601).png,covid,331.0,331.0,3.0,True,173.73192103029362
COVID/COVID (938).png,covid,331.0,331.0,3.0,True,99.72756729128065
COVID/COVID (740).png,covid,331.0,331.0,3.0,True,143.68137384653298
COVID/COVID (930).png,covid,331.0,331.0,3.0,True,159.44302260840993
COVID/COVID (726).png,covid,331.0,331.0,3.0,True,150.01392831390731
COVID/COVID (596).png,covid,331.0,331.0,3.0,True,68.8156278237694
COVID/COVID (1046).png,covid,331.0,331.0,3.0,True,93.58725276330081
COVID/COVID (93).png,covid,256.0,256.0,3.0,True,138.9993133544922
COVID/COVID (159).png,covid,256.0,256.0,3.0,True,119.67173767089844
COVID/COVID (8).png,covid,256.0,256.0,3.0,True,102.07400512695312
COVID/COVID (1126).png,covid,331.0,331.0,3.0,True,147.4936701928606
COVID/COVID (1097).png,covid,331.0,331.0,3.0,True,133.4367338742801
COVID/COVID (1024).png,covid,331.0,331.0,3.0,True,147.5812287218992
COVID/COVID (1).png,covid,256.0,256.0,3.0,True,145.89463806152344
COVID/COVID (1155).png,covid,875.0,1108.0,3.0,True,144.0309963898917
COVID/COVID (861).png,covid,331.0,331.0,3.0,True,119.49081333686257
COVID/COVID (446).png,covid,256.0,256.0,3.0,True,126.70930480957031
COVID/COVID (1027).png,covid,331.0,331.0,3.0,True,151.7237611923951
COVID/COVID (82).png,covid,256.0,256.0,3.0,True,139.68621826171875
COVID/COVID (322).png,covid,256.0,256.0,3.0,True,148.50616455078125
COVID/COVID (592).png,covid,331.0,331.0,3.0,True,136.44706601801735
COVID/COVID (914).png,covid,331.0,331.0,3.0,True,141.41671762762297
COVID/COVID (200).png,covid,256.0,256.0,3.0,True,98.9324951171875
COVID/COVID (316).png,covid,256.0,256.0,3.0,True,127.46060180664062
COVID/COVID (1021).png,covid,331.0,331.0,3.0,True,99.52800722884969
COVID/COVID (236).png,covid,256.0,256.0,3.0,True,137.2720947265625
COVID/COVID (1072).png,covid,331.0,331.0,3.0,True,161.86926917424995
COVID/COVID (773).png,covid,331.0,331.0,3.0,True,143.97659751188834
COVID/COVID (281).png,covid,256.0,256.0,3.0,True,155.0832977294922
COVID/COVID (287).png,covid,256.0,256.0,3.0,True,137.8113250732422
COVID/COVID (822).png,covid,331.0,331.0,3.0,True,155.30555580909265
COVID/COVID (551).png,covid,256.0,256.0,3.0,True,152.4524688720703
COVID/COVID (580).png,covid,331.0,331.0,3.0,True,151.93772419017716
COVID/COVID (999).png,covid,331.0,331.0,3.0,True,103.70359890837068
COVID/COVID (915).png,covid,331.0,331.0,3.0,True,137.22900484661514
COVID/COVID (495).png,covid,256.0,256.0,3.0,True,181.94496154785156
COVID/COVID (883).png,covid,331.0,331.0,3.0,True,138.16985971285402
COVID/COVID (44).png,covid,256.0,256.0,3.0,True,153.25225830078125
COVID/COVID (124).png,covid,256.0,256.0,3.0,True,130.7373046875
COVID/COVID (979).png,covid,331.0,331.0,3.0,True,146.8732304378383
COVID/COVID (411).png,covid,256.0,256.0,3.0,True,117.42759704589844
COVID/COVID (203).png,covid,256.0,256.0,3.0,True,126.5032958984375
COVID/COVID (268).png,covid,256.0,256.0,3.0,True,134.84002685546875
COVID/COVID (23).png,covid,256.0,256.0,3.0,True,143.40516662597656
COVID/COVID (817).png,covid,331.0,331.0,3.0,True,160.09781765409224
COVID/COVID (763).png,covid,331.0,331.0,3.0,True,145.41399768165678
COVID/COVID (253).png,covid,256.0,256.0,3.0,True,105.10122680664062
COVID/COVID (807).png,covid,331.0,331.0,3.0,True,153.923978422979
COVID/COVID (1127).png,covid,331.0,331.0,3.0,True,174.768740701527
COVID/COVID (335).png,covid,256.0,256.0,3.0,True,143.62680053710938
COVID/COVID (263).png,covid,256.0,256.0,3.0,True,146.64047241210938
COVID/COVID (846).png,covid,331.0,331.0,3.0,True,145.01903962176323
COVID/COVID (537).png,covid,256.0,256.0,3.0,True,175.10797119140625
COVID/COVID (169).png,covid,256.0,256.0,3.0,True,126.99388122558594
COVID/COVID (100).png,covid,256.0,256.0,3.0,True,149.3910369873047
COVID/COVID (1125).png,covid,331.0,331.0,3.0,True,127.4227142870182
COVID/COVID (68).png,covid,256.0,256.0,3.0,True,153.2423095703125
COVID/COVID (341).png,covid,256.0,256.0,3.0,True,111.64988708496094
COVID/COVID (50).png,covid,256.0,256.0,3.0,True,168.03712463378906
COVID/COVID (488).png,covid,256.0,256.0,3.0,True,134.33975219726562
COVID/COVID (273).png,covid,256.0,256.0,3.0,True,146.61093139648438
COVID/COVID (1140).png,covid,891.0,1084.0,3.0,True,151.36922525790914
COVID/COVID (243).png,covid,256.0,256.0,3.0,True,116.49136352539062
COVID/COVID (279).png,covid,256.0,256.0,3.0,True,161.7090606689453
COVID/COVID (48).png,covid,256.0,256.0,3.0,True,121.78742980957031
COVID/COVID (127).png,covid,256.0,256.0,3.0,True,136.8209991455078
COVID/COVID (672).png,covid,331.0,331.0,3.0,True,105.23926397166875
COVID/COVID (720).png,covid,331.0,331.0,3.0,True,160.3897189693413
COVID/COVID (1106).png,covid,331.0,331.0,3.0,True,140.463577367859
COVID/COVID (1073).png,covid,331.0,331.0,3.0,True,139.6653371181351
COVID/COVID (716).png,covid,331.0,331.0,3.0,True,151.49763145644891
COVID/COVID (102).png,covid,256.0,256.0,3.0,True,145.51353454589844
COVID/COVID (917).png,covid,331.0,331.0,3.0,True,102.25936236434498
COVID/COVID (1059).png,covid,331.0,331.0,3.0,True,129.00704630297278
COVID/COVID (896).png,covid,331.0,331.0,3.0,True,155.45648542820894
COVID/COVID (665).png,covid,331.0,331.0,3.0,True,164.0432361880596
COVID/COVID (138).png,covid,256.0,256.0,3.0,True,105.70217895507812
COVID/COVID (509).png,covid,256.0,256.0,3.0,True,136.1192169189453
COVID/COVID (919).png,covid,331.0,331.0,3.0,True,99.63520778379167
COVID/COVID (752).png,covid,331.0,331.0,3.0,True,160.68141948321028
COVID/COVID (791).png,covid,331.0,331.0,3.0,True,151.11079672511204
COVID/COVID (248).png,covid,256.0,256.0,3.0,True,106.91275024414062
COVID/COVID (206).png,covid,256.0,256.0,3.0,True,134.44073486328125
COVID/COVID (35).png,covid,256.0,256.0,3.0,True,117.81779479980469
COVID/COVID (179).png,covid,256.0,256.0,3.0,True,107.33108520507812
COVID/COVID (1033).png,covid,331.0,331.0,3.0,True,153.45811009392028
COVID/COVID (85).png,covid,256.0,256.0,3.0,True,123.78939819335938
COVID/COVID (742).png,covid,331.0,331.0,3.0,True,133.06108925621342
COVID/COVID (1002).png,covid,331.0,331.0,3.0,True,139.18492894369348
COVID/COVID (331).png,covid,256.0,256.0,3.0,True,126.82901000976562
COVID/COVID (13).png,covid,256.0,256.0,3.0,True,90.28718566894531
COVID/COVID (227).png,covid,256.0,256.0,3.0,True,165.6837615966797
COVID/COVID (1130).png,covid,331.0,331.0,3.0,True,107.18630717134747
